a,rc,beta,delta,eta,rd,c_star,s_star,i_star,eig1_real,eig1_imag,eig2_real,eig2_imag,unstable
0.1,4.5,5.0,7.0,5.0,12.0,-1.8509796842994844e-27,0.37522575580210227,1.082130047893401,-13.253160676814902,0.0,7.411472910614037,0.0,True
0.1,4.5,5.0,7.0,5.0,12.0,1.1033346938601136,-7.326188934338806e-23,0.2391578458278808,14.586425343759444,0.0,-19.84110723650381,0.0,True
0.1,4.5,5.0,7.0,5.0,12.0,4.3579954818656525e-29,3.972061046541893e-18,1.0,-10.0,0.0,-6.12,0.0,False
0.1,4.5,5.0,9.0,1.0,8.0,-2.3686898370965906e-26,0.22996952237441373,1.0594967288737556,-7.3148302651485615,0.0,5.286517359887887,0.0,True
0.1,4.5,5.0,9.0,1.0,8.0,1.162418505509242,-1.151845997988022e-19,0.40884265789672647,15.078583671242702,0.0,-19.520247304164947,0.0,True
0.1,4.5,5.0,9.0,1.0,8.0,2.7584856579332132e-24,-0.7202329114875206,1.5835773776385145,-20.73164436262695,0.0,23.81958180116228,0.0,True
0.1,4.5,5.0,9.0,1.0,8.0,2.708557033611647,1.901619591805781,1.8585536790389154,611.3253706396988,0.0,47.69955717749778,0.0,True
0.1,4.5,5.0,9.0,1.0,10.0,2.2906153044673463e-20,0.2406519320771447,1.0521220171712165,-7.276494776539167,0.0,5.131547335279809,0.0,True
0.1,4.5,5.0,9.0,1.0,10.0,1.2111376759899195,-1.721999648489094e-21,0.4866009354292078,17.114301538260033,0.0,-19.570074417438022,0.0,True
0.1,4.5,5.0,9.0,1.0,10.0,-1.5220860276910512e-28,4.758704277309476e-18,1.0,-6.0,0.0,-4.119999999999999,0.0,False
0.1,4.5,5.0,9.0,1.0,10.0,-6.1869287945652855e-24,-0.8425586738439838,1.6389146069827594,-23.896806636700983,0.0,26.642183551119892,0.0,True
0.1,4.5,5.0,9.0,1.0,10.0,2.750004057649572,1.9764258150846918,1.868750291298681,563.9494881963003,0.0,47.34994731012506,0.0,True
0.1,4.5,5.0,9.0,1.0,12.0,-8.899254729946034e-23,0.24883355495125056,1.0464386035522577,-7.248825299270056,0.0,5.014121549237503,0.0,True
0.1,4.5,5.0,9.0,1.0,12.0,1.2486949094553719,-1.3588504859823917e-18,0.5452219650709036,18.62884467802033,0.0,-19.566145094101596,0.0,True
0.1,4.5,5.0,9.0,1.0,12.0,-3.053742570920325e-33,4.565425677200039e-23,1.0,-6.0,0.0,-4.119999999999999,0.0,False
0.1,4.5,5.0,9.0,1.0,12.0,1.5777500832168667e-21,-0.9591454835112668,1.6899700439050465,-27.21875473737762,0.0,29.39304465042178,0.0,True
0.1,4.5,5.0,9.0,1.0,12.0,2.7908458110371246,2.0497815457135653,1.8794640227407422,537.254551909285,0.0,47.10221927301245,0.0,True
0.1,4.5,5.0,9.0,3.0,8.0,-6.212306134341883e-23,0.22996952237441376,1.0594967288737556,-9.559896902136938,0.0,5.286517359887888,0.0,True
0.1,4.5,5.0,9.0,3.0,8.0,1.0699342568786538,3.845704940401004e-21,0.2129779715957969,11.678660130339987,0.0,-19.40860543968295,0.0,True
0.1,4.5,5.0,9.0,3.0,8.0,-5.4406884663315546e-24,-0.7202329114875206,1.5835773776385145,-25.7470789845639,0.0,23.81958180116228,0.0,True
0.1,4.5,5.0,9.0,3.0,10.0,-2.2366376030505042e-25,0.24065193207714455,1.0521220171712162,-9.490416254572025,0.0,5.131547335279802,0.0,True
0.1,4.5,5.0,9.0,3.0,10.0,1.1263838582019834,7.511174261208672e-19,0.3021926721901078,14.791291640977205,0.0,-19.720248786576636,0.0,True
0.1,4.5,5.0,9.0,3.0,10.0,3.9377226605201156e-28,1.638480298262984e-17,1.0,-8.0,0.0,-4.119999999999999,0.0,False
0.1,4.5,5.0,9.0,3.0,10.0,-5.061472673278286e-19,-0.8425586738439836,1.6389146069827591,-29.268888814663885,0.0,26.642183551119878,0.0,True
0.1,4.5,5.0,9.0,3.0,12.0,2.520724995534808e-19,0.2488335549512507,1.046438603552258,-9.438892801278858,0.0,5.014121549237512,0.0,True
0.1,4.5,5.0,9.0,3.0,12.0,1.1731874449638469,-6.836550992197454e-25,0.36916430869880035,17.11984043447566,0.0,-19.945216787618108,0.0,True
0.1,4.5,5.0,9.0,3.0,12.0,-7.470348245088234e-20,-0.9591454835112669,1.6899700439050465,-32.93075223597047,0.0,29.393044650421803,0.0,True
0.1,4.5,5.0,9.0,3.0,12.0,5.2474272450763505e-27,1.5704902101900697e-20,1.0,-8.0,0.0,-4.119999999999999,0.0,False
0.1,4.5,5.0,9.0,5.0,8.0,-9.420251525025919e-26,0.22996952237441357,1.0594967288737553,-11.80496353912531,0.0,5.286517359887875,0.0,True
0.1,4.5,5.0,9.0,5.0,8.0,1.0058302471707552,5.629143237036502e-20,0.05153641925914132,6.59338617177406,0.0,-19.014508721232474,0.0,True
0.1,4.5,5.0,9.0,5.0,8.0,1.263048249818787e-21,-0.7202329114875206,1.5835773776385145,-30.762513606500846,0.0,23.81958180116228,0.0,True
0.1,4.5,5.0,9.0,5.0,8.0,2.433899182822548e-22,9.881186923286924e-18,1.0,-10.0,0.0,-4.119999999999999,0.0,False
0.1,4.5,5.0,9.0,5.0,10.0,3.408878755093867e-22,0.24065193207714466,1.0521220171712165,-11.704337732604884,0.0,5.131547335279807,0.0,True
0.1,4.5,5.0,9.0,5.0,10.0,1.0546253217248063,1.8611818140481483e-17,0.16582407308263658,11.420651500170838,0.0,-19.379093621031995,0.0,True
0.1,4.5,5.0,9.0,5.0,10.0,2.015537640687422e-25,2.5666756055763388e-21,1.0,-10.0,0.0,-4.119999999999999,0.0,False
0.1,4.5,5.0,9.0,5.0,10.0,1.8840253372419893e-20,-0.8425586738439835,1.638914606982759,-34.64097099262678,0.0,26.642183551119857,0.0,True
0.1,4.5,5.0,9.0,5.0,12.0,-5.301433217315605e-25,0.24883355495125034,1.0464386035522577,-11.628960303287652,0.0,5.014121549237495,0.0,True
0.1,4.5,5.0,9.0,5.0,12.0,1.1033346938601136,-1.6566524810716006e-21,0.2391578458278808,14.586425343759444,0.0,-19.726714286061746,0.0,True
0.1,4.5,7.0,5.0,1.0,8.0,1.9374999685281422e-28,4.766661367061324e-19,1.0,-8.0,0.0,-8.12,0.0,False
0.1,4.5,7.0,5.0,1.0,8.0,-5.49071486949705e-24,0.49386061342077137,1.1524364409302128,-13.29800343122338,0.0,9.992917437154183,0.0,True
0.1,4.5,7.0,5.0,1.0,8.0,1.1206132818799366,-1.7663108427486848e-22,0.2936270532667813,14.492475352767464,0.0,-20.03519441397481,0.0,True
0.1,4.5,7.0,5.0,1.0,10.0,8.060264780740922e-29,2.628256827267825e-19,1.0,-8.0,0.0,-8.12,0.0,False
0.1,4.5,7.0,5.0,1.0,10.0,-1.3158500652306592e-25,0.5123140996718911,1.1312328683613102,-13.114126894167581,0.0,9.690659669688154,0.0,True
0.1,4.5,7.0,5.0,1.0,10.0,1.1778681860736844,-5.834055229499751e-18,0.37568194130596977,17.345412618234782,0.0,-20.530450157905282,0.0,True
0.1,4.5,7.0,5.0,1.0,12.0,4.3833599792332324e-29,1.78441692642495e-19,1.0,-8.0,0.0,-8.12,0.0,False
0.1,4.5,7.0,5.0,1.0,12.0,1.4193528437890235e-17,0.525978566824168,1.115272271982669,-12.982779767459203,0.0,9.4720381701474,0.0,True
0.1,4.5,7.0,5.0,1.0,12.0,1.2236971919640471,6.231478925326737e-23,0.43846194339223976,19.504985487075047,0.0,-20.918749304064562,0.0,True
0.1,4.5,7.0,5.0,3.0,8.0,1.862809396019267e-29,9.487589727512181e-20,1.0,-10.0,0.0,-8.12,0.0,False
0.1,4.5,7.0,5.0,3.0,8.0,-1.3662786888502045e-24,0.4938606134207714,1.1524364409302128,-15.954222931991172,0.0,9.992917437154183,0.0,True
0.1,4.5,7.0,5.0,3.0,8.0,1.0348624225844651,-1.0732461983255115e-24,0.12986106013712218,9.881112318726686,0.0,-19.300680892313036,0.0,True
0.1,4.5,7.0,5.0,3.0,8.0,-2.3024895467840304e-21,-1.6079653733253536,2.61597040113334,-96.77066835033152,0.0,63.45010907141911,0.0,True
0.1,4.5,7.0,5.0,3.0,10.0,9.14997881369331e-30,6.806154363392117e-20,1.0,-10.0,0.0,-8.12,0.0,False
0.1,4.5,7.0,5.0,3.0,10.0,-2.9321701002080483e-26,0.5123140996718912,1.1312328683613102,-15.673502499089498,0.0,9.690659669688161,0.0,True
0.1,4.5,7.0,5.0,3.0,10.0,1.0925872644092025,9.26522827771738e-25,0.22406449527303007,13.933551683012944,0.0,-19.85239505233294,0.0,True
0.1,4.5,7.0,5.0,3.0,12.0,5.674802234018369e-30,5.585965701530941e-20,1.0,-10.0,0.0,-8.12,0.0,False
0.1,4.5,7.0,5.0,3.0,12.0,3.4641645765618506e-18,0.5259785668241679,1.115272271982669,-15.47044424876597,0.0,9.472038170147396,0.0,True
0.1,4.5,7.0,5.0,3.0,12.0,1.1431517904343105,-1.669397615730229e-20,0.2921521580145331,16.87678378367395,0.0,-20.3379922762803,0.0,True
0.1,4.5,7.0,5.0,5.0,8.0,1.3147560129201365e-30,1.3440919165685235e-20,1.0,-12.0,0.0,-8.12,0.0,False
0.1,4.5,7.0,5.0,5.0,8.0,-3.3758829122390068e-25,0.49386061342077137,1.1524364409302128,-18.610442432758965,0.0,9.992917437154183,0.0,True
0.1,4.5,7.0,5.0,5.0,8.0,2.4010164941759326e-25,-1.6079653733253536,2.61597040113334,-110.45727062954296,0.0,63.45010907141911,0.0,True
0.1,4.5,7.0,5.0,5.0,10.0,9.276933708214886e-31,1.4516514778352098e-20,1.0,-12.0,0.0,-8.12,0.0,False
0.1,4.5,7.0,5.0,5.0,10.0,2.3299982135363056e-17,0.5123140996718915,1.1312328683613104,-18.232878104011412,0.0,9.690659669688166,0.0,True
0.1,4.5,7.0,5.0,5.0,10.0,1.0269972520319428,-2.297350271025531e-23,0.10348514767101236,9.612758182961144,0.0,-19.236585751792344,0.0,True
0.1,4.5,7.0,5.0,5.0,10.0,-2.164062809977842e-22,-1.866975326809344,2.7427984354574284,-128.47746079579946,0.0,71.1081801540672,0.0,True
0.1,4.5,7.0,5.0,5.0,12.0,7.242914707280839e-31,1.5496375544225886e-20,1.0,-12.0,0.0,-8.12,0.0,False
0.1,4.5,7.0,5.0,5.0,12.0,7.67089353171077e-19,0.525978566824168,1.115272271982669,-17.958108730072738,0.0,9.4720381701474,0.0,True
0.1,4.5,7.0,5.0,5.0,12.0,1.0751554961449201,-9.114456744168948e-25,0.18119546686913768,13.586021721905047,0.0,-19.718203158140557,0.0,True
0.1,4.5,7.0,7.0,1.0,8.0,4.802407476400792e-22,0.3476502122487058,1.1057530863169989,-11.106152047235756,0.0,7.835401229014966,0.0,True
0.1,4.5,7.0,7.0,1.0,8.0,1.1206132818799368,-5.43966459303416e-20,0.29362705326678096,14.492475352767471,0.0,-19.862760721154547,0.0,True
0.1,4.5,7.0,7.0,1.0,8.0,8.23837639655577e-21,-1.0466728820401574,1.958583606748468,-42.695342334091514,0.0,38.83670364814349,0.0,True
0.1,4.5,7.0,7.0,1.0,8.0,-2.427244430775638e-31,2.2242128071350017e-22,1.0,-8.0,0.0,-6.119999999999999,0.0,False
0.1,4.5,7.0,7.0,1.0,10.0,3.1807376569490537e-24,0.3633133993182767,1.0923976382869411,-10.993343823400341,0.0,7.592850730798262,0.0,True
0.1,4.5,7.0,7.0,1.0,10.0,1.1778681860736844,-1.97605290270127e-18,0.37568194130596977,17.345412618234782,0.0,-20.248176315858437,0.0,True
0.1,4.5,7.0,7.0,1.0,12.0,-1.5582621896320317e-24,-1.3809945916235795,2.1125018695545865,-56.60363403151859,0.0,47.685894778775676,0.0,True
0.1,4.5,7.0,7.0,1.0,12.0,-7.221054000094303e-27,0.37522575580210227,1.082130047893401,-10.91114979570735,0.0,7.411472910614037,0.0,True
0.1,4.5,7.0,7.0,1.0,12.0,1.2236971919640471,-8.948337024380162e-22,0.43846194339223976,19.504985487075047,0.0,-20.534251552457963,0.0,True
0.1,4.5,7.0,7.0,3.0,8.0,8.708125092208018e-25,0.34765021224870585,1.1057530863169989,-13.551531823034892,0.0,7.83540122901497,0.0,True
0.1,4.5,7.0,7.0,3.0,8.0,1.0348624225844651,3.0805846652830993e-24,0.12986106013712218,9.881112318726686,0.0,-19.26695310243316,0.0,True
0.1,4.5,7.0,7.0,3.0,8.0,8.685413666135343e-31,1.6016160533466115e-18,1.0,-10.0,0.0,-6.119999999999999,0.0,False
0.1,4.5,7.0,7.0,3.0,8.0,4.372143039706501,4.485445229086373,3.072863298023117,4394.871580049971,0.0,133.2556269304023,0.0,True
0.1,4.5,7.0,7.0,3.0,10.0,7.68645047258742e-20,-1.2183580519353367,2.039077439900968,-57.847351975294586,0.0,43.34040460694768,0.0,True
0.1,4.5,7.0,7.0,3.0,10.0,-5.712748251526235e-26,0.3633133993182768,1.0923976382869411,-13.38000902367012,0.0,7.5928507307982676,0.0,True
0.1,4.5,7.0,7.0,3.0,10.0,1.0925872644092025,3.425274519034071e-23,0.22406449527303007,13.933551683012944,0.0,-19.75198525624903,0.0,True
0.1,4.5,7.0,7.0,3.0,10.0,-5.555024249726077e-32,2.4384624652277774e-19,1.0,-10.0,0.0,-6.119999999999998,0.0,False
0.1,4.5,7.0,7.0,3.0,12.0,-5.102155119743199e-27,-1.3809945916235797,2.1125018695545874,-65.52896232926187,0.0,47.68589477877573,0.0,True
0.1,4.5,7.0,7.0,3.0,12.0,-2.405303152008952e-27,0.3752257558021022,1.082130047893401,-13.253160676814902,0.0,7.411472910614034,0.0,True
0.1,4.5,7.0,7.0,3.0,12.0,1.1431517904343105,1.7006407282983685e-21,0.2921521580145331,16.87678378367395,0.0,-20.167286509415202,0.0,True
0.1,4.5,7.0,7.0,3.0,12.0,-2.0996615442198404e-32,4.860709492419002e-20,1.0,-10.0,0.0,-6.12,0.0,False
0.1,4.5,7.0,7.0,5.0,8.0,2.772986104662533e-25,0.34765021224870585,1.1057530863169989,-15.996911598834032,0.0,7.83540122901497,0.0,True
0.1,4.5,7.0,7.0,5.0,8.0,6.314676929556776e-24,6.478606003060758e-58,1.0,-12.0,0.0,-6.119999999999999,0.0,False
0.1,4.5,7.0,7.0,5.0,8.0,-5.555840494480099e-20,-1.0466728820401572,1.9585836067484677,-58.03954131258685,0.0,38.836703648143455,0.0,True
0.1,4.5,7.0,7.0,5.0,10.0,1.182140925698454e-18,-1.218358051935337,2.0390774399009683,-66.1630255871208,0.0,43.340404606947736,0.0,True
0.1,4.5,7.0,7.0,5.0,10.0,-2.2283064923342717e-26,0.36331339931827683,1.0923976382869411,-15.766674223939892,0.0,7.592850730798269,0.0,True
0.1,4.5,7.0,7.0,5.0,10.0,1.0269972520319428,-5.645960171289649e-23,0.10348514767101236,9.612758182961144,0.0,-19.21516740021536,0.0,True
0.1,4.5,7.0,7.0,5.0,10.0,-3.0188210395241333e-28,9.005529132441284e-18,1.0,-12.0,0.0,-6.119999999999998,0.0,False
0.1,4.5,7.0,7.0,5.0,12.0,-1.7707070733937826e-18,-1.3809945916235797,2.1125018695545874,-74.45429062700512,0.0,47.68589477877573,0.0,True
0.1,4.5,7.0,7.0,5.0,12.0,-8.911701557267505e-28,0.3752257558021022,1.082130047893401,-15.595171557922448,0.0,7.411472910614034,0.0,True
0.1,4.5,7.0,7.0,5.0,12.0,1.0751554961449201,-4.449574176026483e-24,0.18119546686913768,13.586021721905047,0.0,-19.652539563712708,0.0,True
0.1,4.5,7.0,7.0,5.0,12.0,-2.836399844086691e-28,7.799940169617578e-19,1.0,-12.0,0.0,-6.12,0.0,False
0.1,4.5,7.0,9.0,1.0,8.0,-1.9145725167195426e-24,0.22996952237441362,1.0594967288737553,-9.559896902136934,0.0,5.286517359887878,0.0,True
0.1,4.5,7.0,9.0,1.0,8.0,1.1206132818799368,2.575112660020942e-28,0.29362705326678096,14.492475352767471,0.0,-19.69032702833428,0.0,True
0.1,4.5,7.0,9.0,1.0,8.0,-1.1450754910569064e-29,1.8898372019298406e-19,1.0,-8.0,0.0,-4.119999999999999,0.0,False
0.1,4.5,7.0,9.0,1.0,8.0,3.0772449123454684,2.378186350508967,2.0361837165277654,1117.2146947233687,0.0,61.93135666227835,0.0,True
0.1,4.5,7.0,9.0,1.0,10.0,-2.922807461413602e-27,0.24065193207714458,1.0521220171712165,-9.490416254572025,0.0,5.131547335279803,0.0,True
0.1,4.5,7.0,9.0,1.0,10.0,1.1778681860736844,-3.4567927275947e-21,0.37568194130596977,17.345412618234782,0.0,-19.965902473811592,0.0,True
0.1,4.5,7.0,9.0,1.0,10.0,-1.9015211897545581e-28,8.997012167979582e-24,1.0,-8.0,0.0,-4.119999999999999,0.0,False
0.1,4.5,7.0,9.0,1.0,10.0,3.1176518223981398,2.4546164832909545,2.0487390734731874,1006.3965383739346,0.0,61.686059509291056,0.0,True
0.1,4.5,7.0,9.0,1.0,12.0,-7.564300129920346e-22,0.24883355495125042,1.0464386035522577,-9.438892801278854,0.0,5.014121549237498,0.0,True
0.1,4.5,7.0,9.0,1.0,12.0,1.2236971919640471,1.1691165223442274e-17,0.43846194339223976,19.504985487075047,0.0,-20.149753800851364,0.0,True
0.1,4.5,7.0,9.0,1.0,12.0,-1.8882700441227668e-34,1.6919888549051595e-23,1.0,-8.0,0.0,-4.119999999999999,0.0,False
0.1,4.5,7.0,9.0,1.0,12.0,3.1576226748921177,2.5299907217359294,2.061671930180098,938.7813791464375,0.0,61.54170504725238,0.0,True
0.1,4.5,7.0,9.0,3.0,8.0,-6.02662720421383e-29,0.2299695223744136,1.0594967288737553,-11.80496353912531,0.0,5.286517359887877,0.0,True
0.1,4.5,7.0,9.0,3.0,8.0,1.0348624225844651,3.614884163802689e-22,0.12986106013712218,9.881112318726686,0.0,-19.233225312553287,0.0,True
0.1,4.5,7.0,9.0,3.0,8.0,-1.3945959653861785e-29,9.533532941395813e-18,1.0,-10.0,0.0,-4.119999999999999,0.0,False
0.1,4.5,7.0,9.0,3.0,8.0,-6.584693919994342e-23,-0.7202329114875206,1.5835773776385145,-30.762513606500846,0.0,23.81958180116228,0.0,True
0.1,4.5,7.0,9.0,3.0,10.0,-8.830720387766605e-24,0.24065193207714455,1.0521220171712162,-11.704337732604884,0.0,5.131547335279802,0.0,True
0.1,4.5,7.0,9.0,3.0,10.0,1.0925872644092025,-4.244619657050021e-21,0.22406449527303007,13.933551683012944,0.0,-19.651575460165112,0.0,True
0.1,4.5,7.0,9.0,3.0,12.0,-1.0397257605034889e-26,0.2488335549512504,1.0464386035522577,-11.628960303287652,0.0,5.014121549237497,0.0,True
0.1,4.5,7.0,9.0,3.0,12.0,1.1431517904343105,-4.737406702981708e-19,0.2921521580145331,16.87678378367395,0.0,-19.996580742550105,0.0,True
0.1,4.5,7.0,9.0,5.0,8.0,1.3987319216200176e-21,0.22996952237441373,1.0594967288737556,-14.050030176113692,0.0,5.286517359887887,0.0,True
0.1,4.5,7.0,9.0,5.0,8.0,7.832052536590043e-35,1.8167944539176285e-22,1.0,-12.0,0.0,-4.119999999999999,0.0,False
0.1,4.5,7.0,9.0,5.0,8.0,-2.2938005314370437e-19,-0.7202329114875206,1.5835773776385145,-35.77794822843779,0.0,23.81958180116228,0.0,True
0.1,4.5,7.0,9.0,5.0,10.0,-3.4654990826309483e-28,0.24065193207714441,1.0521220171712162,-13.918259210637737,0.0,5.131547335279793,0.0,True
0.1,4.5,7.0,9.0,5.0,10.0,1.0269972520319428,2.5727137110279687e-21,0.10348514767101236,9.612758182961144,0.0,-19.193749048638377,0.0,True
0.1,4.5,7.0,9.0,5.0,10.0,-2.6205886368072595e-20,-0.8425586738439833,1.6389146069827587,-40.01305317058966,0.0,26.642183551119825,0.0,True
0.1,4.5,7.0,9.0,5.0,10.0,-7.48300218739109e-30,1.5405050250259902e-17,1.0,-12.0,0.0,-4.119999999999999,0.0,False
0.1,4.5,7.0,9.0,5.0,12.0,-1.4180841311291546e-23,0.24883355495125042,1.0464386035522577,-13.81902780529645,0.0,5.014121549237498,0.0,True
0.1,4.5,7.0,9.0,5.0,12.0,1.0751554961449201,-3.458760165624983e-23,0.18119546686913768,13.586021721905047,0.0,-19.586875969284858,0.0,True
0.1,4.5,7.0,9.0,5.0,12.0,1.1717979721019284e-35,5.799239256997506e-24,1.0,-12.0,0.0,-4.119999999999999,0.0,False
0.1,4.5,7.0,9.0,5.0,12.0,4.31994893553443,4.4545700910098995,2.6635085344722143,4050.3759657032306,0.0,131.25879774204554,0.0,True
0.1,5.0,3.0,5.0,1.0,8.0,9.004205898426369e-28,3.414763773567141e-18,1.0,-4.0,0.0,-8.12,0.0,False
0.1,5.0,3.0,5.0,1.0,8.0,-4.394827406697848e-23,0.49386061342077126,1.1524364409302128,-7.985564429687795,0.0,9.99291743715418,0.0,True
0.1,5.0,3.0,5.0,1.0,8.0,1.1801526710787993,1.0520117452493613e-25,0.5647623977954923,14.960404465006949,0.0,-19.672865083449814,0.0,True
0.1,5.0,3.0,5.0,1.0,8.0,3.083921196581524,2.699426353770315,2.582261041292056,707.7956532234725,0.0,59.92704615220384,0.0,True
0.1,5.0,3.0,5.0,1.0,10.0,1.9715455951200475e-27,1.5396471198235596e-18,1.0,-4.0,0.0,-8.12,0.0,False
0.1,5.0,3.0,5.0,1.0,10.0,-8.472715193024227e-25,0.5123140996718912,1.1312328683613102,-7.9953756843237525,0.0,9.690659669688161,0.0,True
0.1,5.0,3.0,5.0,1.0,10.0,1.2130684658584387,-8.884577815032216e-23,0.6321162242849634,16.160436571067155,0.0,-19.730625746710462,0.0,True
0.1,5.0,3.0,5.0,1.0,10.0,4.451565404111688,-4.491217704886257,6.131409599570873,2575.9633202496216,0.0,318.3996110416897,0.0,True
0.1,5.0,3.0,5.0,1.0,10.0,4.685311156663101e-26,-1.8669753268093439,2.742798435457428,-68.29391473541769,0.0,71.10818015406716,0.0,True
0.1,5.0,3.0,5.0,1.0,10.0,3.179888683426171,2.8820834656195196,2.6252795416532537,715.1450077584735,0.0,60.99852985194687,0.0,True
0.1,5.0,3.0,5.0,1.0,12.0,1.5028942320917297e-27,8.920926934696345e-19,1.0,-4.0,0.0,-8.12,0.0,False
0.1,5.0,3.0,5.0,1.0,12.0,1.8648461000846663e-17,0.5259785668241678,1.1152722719826689,-8.007450804845663,0.0,9.472038170147393,0.0,True
0.1,5.0,3.0,5.0,1.0,12.0,1.2373172780013753,-1.1501014157509278e-23,0.6810512403248474,17.022529985652913,0.0,-19.75692721193822,0.0,True
0.1,5.0,3.0,5.0,1.0,12.0,9.861809021152394e-28,-2.111263222509741,2.857263497800923,-81.50927782961774,0.0,78.43405048196509,0.0,True
0.1,5.0,3.0,5.0,1.0,12.0,3.27297067192595,3.0600221176566995,2.6698195212102043,736.7945141485242,0.0,62.257861486163875,0.0,True
0.1,5.0,3.0,5.0,3.0,8.0,8.601829058865321e-28,7.3708385466450755e-19,1.0,-6.0,0.0,-8.12,0.0,False
0.1,5.0,3.0,5.0,3.0,8.0,-8.885259075309965e-24,0.49386061342077137,1.1524364409302128,-10.641783930455588,0.0,9.992917437154183,0.0,True
0.1,5.0,3.0,5.0,3.0,8.0,1.1000741403744836,-2.29554623290999e-22,0.3192832481946293,13.224283854970535,0.0,-19.68974525588729,0.0,True
0.1,5.0,3.0,5.0,3.0,10.0,3.77231513021139e-28,3.87694677261634e-19,1.0,-6.0,0.0,-8.12,0.0,False
0.1,5.0,3.0,5.0,3.0,10.0,-1.7990673057618558e-25,0.5123140996718912,1.1312328683613102,-10.554751289245667,0.0,9.690659669688161,0.0,True
0.1,5.0,3.0,5.0,3.0,10.0,1.1483248502338774,2.6744287759778733e-17,0.40660751725090427,15.549102307647308,0.0,-20.00745391031352,0.0,True
0.1,5.0,3.0,5.0,3.0,10.0,4.063979776582829,4.395293528345829,3.2271333691459647,2064.569753746807,0.0,111.23399939384387,0.0,True
0.1,5.0,3.0,5.0,3.0,12.0,2.137415830097912e-28,2.5529317250489574e-19,1.0,-6.0,0.0,-8.12,0.0,False
0.1,5.0,3.0,5.0,3.0,12.0,9.348983053073368e-18,0.5259785668241677,1.1152722719826689,-10.495115286152428,0.0,9.472038170147385,0.0,True
0.1,5.0,3.0,5.0,3.0,12.0,1.186601811619475,5.131082018048929e-22,0.47199105274801745,17.277275736866155,0.0,-20.243061807760018,0.0,True
0.1,5.0,3.0,5.0,5.0,8.0,6.862605985524275e-29,1.3748213532074417e-19,1.0,-8.0,0.0,-8.12,0.0,False
0.1,5.0,3.0,5.0,5.0,8.0,-1.9880793647289417e-24,0.49386061342077126,1.1524364409302128,-13.298003431223378,0.0,9.99291743715418,0.0,True
0.1,5.0,3.0,5.0,5.0,8.0,1.0292240497936214,5.317234023547538e-18,0.13931700745271391,9.6328012387523,0.0,-19.21987140351256,0.0,True
0.1,5.0,3.0,5.0,5.0,8.0,-3.239100742160925e-23,-1.6079653733253536,2.61597040113334,-83.08406607112006,0.0,63.45010907141911,0.0,True
0.1,5.0,3.0,5.0,5.0,10.0,3.438272451748389e-29,9.333608521677658e-20,1.0,-8.0,0.0,-8.12,0.0,False
0.1,5.0,3.0,5.0,5.0,10.0,-3.7718829515318696e-26,0.5123140996718912,1.1312328683613102,-13.114126894167583,0.0,9.690659669688161,0.0,True
0.1,5.0,3.0,5.0,5.0,10.0,1.0797949618299219,-5.918716875651047e-25,0.24212784626436645,13.204605502225801,0.0,-19.6477199139376,0.0,True
0.1,5.0,3.0,5.0,5.0,12.0,2.1722413379466728e-29,7.399992818140191e-20,1.0,-8.0,0.0,-8.12,0.0,False
0.1,5.0,3.0,5.0,5.0,12.0,2.5041641934366426e-18,0.525978566824168,1.115272271982669,-12.982779767459203,0.0,9.4720381701474,0.0,True
0.1,5.0,3.0,5.0,5.0,12.0,1.124306058915322,-1.7551133585227913e-20,0.3152986048550773,15.769856972140738,0.0,-20.017709016447373,0.0,True
0.1,5.0,3.0,7.0,1.0,8.0,-4.396173684746147e-18,0.3476502122487061,1.105753086316999,-6.215392495637488,0.0,7.835401229014984,0.0,True
0.1,5.0,3.0,7.0,1.0,8.0,1.1801526710787993,-9.394412149417134e-23,0.5647623977954923,14.960404465006949,0.0,-19.034951951522388,0.0,True
0.1,5.0,3.0,7.0,1.0,8.0,8.41316072446727e-27,-1.6501563437992187e-25,1.0,-4.0,0.0,-6.119999999999999,0.0,False
0.1,5.0,3.0,7.0,1.0,8.0,2.523775206008096,1.830308182031301,1.9408241327902578,395.1242109688987,0.0,41.46440382406104,0.0,True
0.1,5.0,3.0,7.0,1.0,8.0,3.0552408678721914e-22,-1.0466728820401572,1.9585836067484677,-27.351143355596154,0.0,38.836703648143455,0.0,True
0.1,5.0,3.0,7.0,1.0,10.0,4.186563710098432e-23,0.3633133993182767,1.0923976382869411,-6.220013422860796,0.0,7.592850730798262,0.0,True
0.1,5.0,3.0,7.0,1.0,10.0,1.2130684658584387,2.769308472100248e-25,0.6321162242849634,16.160436571067155,0.0,-18.931483904701906,0.0,True
0.1,5.0,3.0,7.0,1.0,10.0,-4.398618688848375e-27,-1.5001860587374103e-25,1.0,-4.0,0.0,-6.119999999999998,0.0,False
0.1,5.0,3.0,7.0,1.0,10.0,2.3411798167931084e-24,-1.218358051935337,2.0390774399009683,-32.90033113981609,0.0,43.340404606947736,0.0,True
0.1,5.0,3.0,7.0,1.0,10.0,2.5816853550861083,1.9347494147403357,1.9540038903201289,386.32535128540644,0.0,41.272486363559764,0.0,True
0.1,5.0,3.0,7.0,1.0,12.0,-1.8313938395816813e-25,-1.3809945916235795,2.1125018695545865,-38.7529774360321,0.0,47.685894778775676,0.0,True
