7.306390891916922370e-02	7.285055108222406040e-02	7.252777131821057377e-02	7.246087013918706132e-02	7.246634964701607895e-02	7.224751564895220968e-02	7.185125576521726731e-02	7.139175788489199315e-02	7.073374566789653040e-02	6.982451826308730403e-02	6.918831449603372874e-02	6.940580800219799118e-02	7.041674261626508502e-02	7.160205007370466779e-02	7.248724080597032660e-02	7.286709690318961263e-02	7.268468543620089373e-02	7.225035367250913498e-02	7.220910898820001589e-02	7.292126440273137555e-02	7.399530510164702146e-02	7.474196308745112427e-02	7.487064621323023805e-02	7.434699848047003623e-02	7.307142006215469610e-02	7.122419755115928786e-02	6.944568755388401404e-02	6.829436585425933959e-02	6.802060559441626408e-02	6.862579224884346463e-02	7.001694666735733263e-02	7.170258173705777727e-02	7.306223201729360184e-02	7.380483800240060510e-02	7.414238499209753475e-02	7.433327670967085354e-02	7.429073632110633207e-02	7.385033694533540971e-02	7.311946016590617492e-02	7.246291938815717371e-02
7.285069188979645394e-02	7.268375996098096203e-02	7.248977878624926485e-02	7.257589161153819857e-02	7.268611219610271457e-02	7.250242633997421027e-02	7.211254434911637534e-02	7.169956626400809940e-02	7.111197801256062545e-02	7.024844625988024838e-02	6.956470106576889689e-02	6.967808859442628511e-02	7.055551874698226533e-02	7.165027517787991851e-02	7.247627257488375996e-02	7.279792506845152167e-02	7.259846247261202146e-02	7.220724773940728758e-02	7.222650622548791588e-02	7.296768115510918196e-02	7.403522657817028507e-02	7.480596969366459792e-02	7.501829701527042149e-02	7.459249324589177499e-02	7.343932683215623203e-02	7.176452737091086609e-02	7.015456090796733102e-02	6.911424003076811762e-02	6.882615016504636807e-02	6.938664805654681800e-02	7.063120086003660258e-02	7.210870192205234841e-02	7.326693059163771893e-02	7.389953349968454710e-02	7.415469984062261766e-02	7.419846734727829352e-02	7.402319085364210405e-02	7.357399651412997732e-02	7.296708047788538765e-02	7.244269528186512985e-02
7.247652579700360198e-02	7.241087324253504820e-02	7.247578061100332092e-02	7.287029045222918888e-02	7.322726138841356702e-02	7.316201388967098762e-02	7.280239010441130754e-02	7.243043499699142185e-02	7.193756394270894861e-02	7.113951170771661003e-02	7.036463595146395800e-02	7.020026136128923455e-02	7.078939560245128826e-02	7.173272892590142058e-02	7.252592859406338521e-02	7.283259156501183107e-02	7.262597925696263890e-02	7.228542174076428573e-02	7.236294526195202748e-02	7.305403811400282277e-02	7.402045334260308473e-02	7.478990439217474140e-02	7.513426118031107936e-02	7.492354873557557915e-02	7.405058796884284034e-02	7.280550225921240959e-02	7.168586287072756247e-02	7.099217222913535574e-02	7.085893594413229801e-02	7.135291372149525635e-02	7.226623373014286200e-02	7.314327026605327298e-02	7.374500802371054820e-02	7.411125013985588039e-02	7.421809184756222866e-02	7.397727608264406673e-02	7.348596529832127078e-02	7.298063381672260930e-02	7.260345458311921740e-02	7.236663083737518432e-02
7.235213478354542149e-02	7.233599569663790030e-02	7.251174408146360273e-02	7.307365912648221273e-02	7.367563031465212964e-02	7.385835108056570952e-02	7.362359061485466982e-02	7.321569607731621965e-02	7.267899776940321688e-02	7.189399372505936303e-02	7.104960035883714498e-02	7.061874284026278814e-02	7.089320924722090911e-02	7.173702781941318496e-02	7.265523060287916446e-02	7.310820234084132452e-02	7.296856647775670779e-02	7.263642730835466466e-02	7.265509841083833686e-02	7.318021738293280232e-02	7.390610155938039105e-02	7.451317304735437241e-02	7.486226641207642529e-02	7.477294153984447023e-02	7.416299747351874638e-02	7.334746746935072448e-02	7.280375149631805598e-02	7.268787899475315228e-02	7.301270426806018288e-02	7.366019235269594123e-02	7.421933081516922381e-02	7.431231334140296629e-02	7.418901569840645471e-02	7.426185279224928326e-02	7.435072327306681272e-02	7.399519623387215694e-02	7.326471395452140156e-02	7.263063416412356144e-02	7.233900177635306517e-02	7.230906443259906002e-02
7.260318708531279808e-02	7.252432074391067240e-02	7.252794880125659760e-02	7.292814536073710663e-02	7.361411968408602957e-02	7.414375767054352806e-02	7.418691125077020443e-02	7.378386906781664312e-02	7.313072548415582019e-02	7.235950702303908799e-02	7.156035925550451038e-02	7.097869020790012473e-02	7.096313349756819266e-02	7.163572622492334063e-02	7.262349299134103486e-02	7.323884826243387547e-02	7.319457634372816823e-02	7.291990381071068728e-02	7.296429553826760950e-02	7.340525707525026589e-02	7.389744775382026121e-02	7.420810846648191739e-02	7.434168692716623672e-02	7.418758501923386484e-02	7.362360382605735720e-02	7.297965031851953721e-02	7.277239853749463416e-02	7.321367607652047582e-02	7.418102770824835934e-02	7.523895586761300547e-02	7.562820829052216420e-02	7.510453901979548264e-02	7.438324458430604913e-02	7.426769016589820915e-02	7.451179573095272068e-02	7.435715885230553823e-02	7.365520415270203347e-02	7.286229907897305569e-02	7.239380436073146463e-02	7.229729138435783686e-02
7.320863984406572600e-02	7.302136239447852561e-02	7.270596928682764026e-02	7.273052386190712038e-02	7.324458940016188857e-02	7.392961657964292055e-02	7.425726717760788853e-02	7.399023902898936578e-02	7.338414688412962794e-02	7.274617461106866467e-02	7.211917547348151158e-02	7.150831264033009893e-02	7.119246460694532430e-02	7.152688166782580903e-02	7.232674867755170545e-02	7.291173406746527530e-02	7.295151572552922847e-02	7.283406328516531247e-02	7.306172983224253070e-02	7.359039998448681230e-02	7.397119606455748730e-02	7.399120556130177329e-02	7.381700685374396886e-02	7.343869098058515565e-02	7.271975599204300034e-02	7.196982521780420639e-02	7.181472089292015304e-02	7.259799550771578458e-02	7.412833531586600355e-02	7.563080001923307150e-02	7.609117558034442230e-02	7.529271795418417124e-02	7.430668383940909616e-02	7.414907514418148105e-02	7.459037387137359976e-02	7.474182894909632557e-02	7.421026321181460605e-02	7.324515112786735005e-02	7.239812092323744119e-02	7.200691767533226595e-02
7.407508941614927844e-02	7.384404438290892436e-02	7.335842328767511189e-02	7.304005138512296991e-02	7.315117055513074840e-02	7.356011399350681490e-02	7.387352371387087557e-02	7.379963990492040271e-02	7.346551411447460600e-02	7.314269919381891083e-02	7.276592485707399083e-02	7.218088277504612627e-02	7.161956777199500468e-02	7.154180739852068760e-02	7.196917494265139825e-02	7.238151277353685464e-02	7.248266797575439457e-02	7.254727863211113403e-02	7.292311233680875970e-02	7.349439202365726231e-02	7.380325999780806834e-02	7.366220557089163401e-02	7.327047820055185290e-02	7.268291537185604667e-02	7.178485431546244300e-02	7.091971240207335658e-02	7.078941856151968470e-02	7.174902578966606270e-02	7.357015165911831578e-02	7.529442423836671394e-02	7.578764725529979485e-02	7.495896606537189033e-02	7.396399195450924224e-02	7.383929993602895980e-02	7.439077435122863624e-02	7.471496807545663366e-02	7.421678068880503687e-02	7.303693534932348408e-02	7.183098484198759126e-02	7.117239048336869434e-02
7.490334446141726221e-02	7.474487259811733730e-02	7.436558512695545797e-02	7.392161263263410942e-02	7.354433317160651018e-02	7.334391732794515173e-02	7.329940370579342279e-02	7.327579106294661304e-02	7.327900037829532254e-02	7.335442035809046357e-02	7.326074795167035469e-02	7.274566712220648101e-02	7.205605621448635256e-02	7.167331516819054615e-02	7.172799054863421286e-02	7.195786387672788165e-02	7.216560992985907030e-02	7.240661211193093194e-02	7.276983124124984659e-02	7.316930513984569451e-02	7.333775755732917234e-02	7.314143971415580647e-02	7.271502473803452549e-02	7.208881941813040373e-02	7.121807314900993613e-02	7.048221333803314503e-02	7.049554995322188100e-02	7.157400610564418342e-02	7.337598568213796191e-02	7.495986095995772758e-02	7.531064253849395485e-02	7.443552545042959878e-02	7.346987654219820640e-02	7.337798946205735529e-02	7.395512939172321776e-02	7.426016555124013985e-02	7.362009823055827573e-02	7.221998021288657255e-02	7.091313066904209039e-02	7.030012411988557919e-02
7.534779099438015937e-02	7.534303560467463245e-02	7.524439358125517563e-02	7.487310128117592722e-02	7.414849517679265867e-02	7.333332702258173186e-02	7.277597026659855806e-02	7.259341844113745279e-02	7.278786635000476790e-02	7.320473784828358810e-02	7.338687429633590498e-02	7.301162800865651503e-02	7.229670196852351627e-02	7.170445880877535094e-02	7.145501373456412952e-02	7.155600211415409639e-02	7.194365881709115229e-02	7.241824585295943140e-02	7.274575774071961876e-02	7.287738536353359498e-02	7.285573951622284494e-02	7.268595779948232305e-02	7.238041791459506880e-02	7.191996843832858255e-02	7.133290708759577881e-02	7.091276294045312234e-02	7.113678984146588891e-02	7.219930913424271735e-02	7.379900706379056985e-02	7.507372982335409894e-02	7.519177379714446496e-02	7.423855858793700080e-02	7.321839801041170326e-02	7.302474866387473340e-02	7.353251988941759965e-02	7.372910272225620398e-02	7.288937729993670567e-02	7.144591134531227961e-02	7.045082047543378689e-02	7.028543593213480711e-02
7.536508879893806523e-02	7.548578724902271775e-02	7.565626169877147367e-02	7.544048577511242026e-02	7.461411552238747524e-02	7.342705790078118966e-02	7.242318268034053652e-02	7.198943525289340506e-02	7.221157467572658639e-02	7.284185683596136607e-02	7.326367560985291849e-02	7.303408323656626622e-02	7.230392690504713893e-02	7.149749178767081381e-02	7.096115003875404226e-02	7.097149503254075731e-02	7.157780383378978262e-02	7.235560360484945275e-02	7.274603883990701791e-02	7.270277217682645510e-02	7.259166329021533859e-02	7.256964551124658880e-02	7.250043907802283805e-02	7.230904755202535727e-02	7.206686159030686878e-02	7.196017119144056118e-02	7.225519937381540136e-02	7.317174378946730839e-02	7.450814548555834138e-02	7.554015794304300146e-02	7.556464044523240886e-02	7.457933802169153248e-02	7.338431850404525392e-02	7.288570239155243990e-02	7.312011073757664070e-02	7.313906136680561887e-02	7.227147775898293269e-02	7.112639792649040615e-02	7.078986739066236988e-02	7.133334281199721350e-02
